key,reporter,gene,biological_category,pixel_size_um,crop_size_pixels,phase_low,phase_high,fluorescence_low,fluorescence_high,source
lamp1,LAMP1,BORCS7,Lysosome,0.325,384,-0.3490651994943619,0.6395067185163511,106.61254043579102,211.3301994323731,frozen Figure 1 v2 exact crop
prb,pRb,FECH,Signaling,0.325,384,-0.5261821895837784,0.71541805267334,121.01383781433105,1530.6487609863318,pRb diagnostic smoke + Stage-B phase
ferhonox,FeRhoNox,ALG12,Signaling,0.325,384,-0.775179436802864,1.2993500113487255,492.0,4255.0,FeRhoNox diagnostic smoke
