unit,split,entity_id,asset_key,display_label,consensus_ko_pearson,rank_low_to_high,n_entities,inset_bounds_axes_fraction,diagnostic_cell_id,phase_row_index,segmentation_id,gene,screen_id,well_canonical,selection_rule,selection_hash,selection_depends_on_score
Reporter,Field,5xupre,5xupre_hspa5_ko,5xUPRE · HSPA5,0.70341640740633,28,52,0.575;0.055;0.395;0.365,,6734514.0,9973218.0,HSPA5,Biohub_OPS0001,A/3/0,frozen pre-specified microscopy roster; selection independent of canonical aggregation repair,,False
Reporter,Gene,lysosome_lamp1,lamp1_borcs7_ko,LAMP1 · BORCS7,0.7367389331261318,20,52,0.575;0.055;0.395;0.365,,255214.0,5095123.0,BORCS7,Biohub_OPS0011,A/1/0,frozen pre-specified microscopy roster; selection independent of canonical aggregation repair,,False
Reporter,Whole-screen,actin_filament_fastact_spy555_live_cell_dye,fastact_actr3_ko,FastAct · ACTR3,0.8885264580448469,29,34,0.575;0.055;0.395;0.365,,5892936.0,16150844.0,ACTR3,Biohub_OPS0033,A/2/0,frozen pre-specified microscopy roster; selection independent of canonical aggregation repair,,False
Physical screen,Field,Biohub_OPS0011,lamp1_borcs7_ntc,OPS0011 · LAMP1,0.683006984744972,25,73,0.575;0.055;0.395;0.365,,8286394.0,20443628.0,BORCS7,Biohub_OPS0011,A/2/0,frozen pre-specified microscopy roster; selection independent of canonical aggregation repair,,False
Physical screen,Gene,Biohub_OPS0001,5xupre_hspa5_ntc,OPS0001 · 5xUPRE,0.8456306814033435,49,73,0.575;0.055;0.395;0.365,,8353156.0,21304555.0,HSPA5,Biohub_OPS0001,A/1/0,frozen pre-specified microscopy roster; selection independent of canonical aggregation repair,,False
Physical screen,Whole-screen,Biohub_OPS0033,fastact_actr3_ntc,OPS0033 · FastAct,0.9132349422822396,61,66,0.575;0.055;0.395;0.365,,8233075.0,38969301.0,ACTR3,Biohub_OPS0033,A/3/0,frozen pre-specified microscopy roster; selection independent of canonical aggregation repair,,False
Reporter × screen,Field,actin_filament_fastact_spy555_live_cell_dye::Biohub_OPS0033,fastact_actr3_ko,FastAct × OPS0033,0.889046823729466,93,99,0.575;0.055;0.395;0.365,,5892936.0,16150844.0,ACTR3,Biohub_OPS0033,A/2/0,frozen pre-specified microscopy roster; selection independent of canonical aggregation repair,,False
Reporter × screen,Gene,5xupre::Biohub_OPS0001,5xupre_hspa5_ko,5xUPRE × OPS0001,0.7805186922857864,54,99,0.575;0.055;0.395;0.365,,6734514.0,9973218.0,HSPA5,Biohub_OPS0001,A/3/0,frozen pre-specified microscopy roster; selection independent of canonical aggregation repair,,False
Reporter × screen,Whole-screen,lysosome_lamp1::to::Biohub_OPS0011,lamp1_borcs7_ko,LAMP1 × OPS0011,0.7118165741364161,39,81,0.575;0.055;0.395;0.365,,255214.0,5095123.0,BORCS7,Biohub_OPS0011,A/1/0,frozen pre-specified microscopy roster; selection independent of canonical aggregation repair,,False
