reporter_slug,display_name,display_mode,selection_basis,row_selection,consensus_aggregation,magnitude_spearman,magnitude_variance_ratio,n_display_profiles,display_row_unit,n_scatter_genes,n_endpoints
lysosome_lysotracker_live-cell_dye,LysoTracker,High,frozen high/closest-to-MLP-median/low reporter-level MLP gene-holdout Pearson,top 12 observed gene-screen profiles by truth RMS on common NTC scale,unweighted_median_10_models,0.9877188397188398,0.9303316834050304,12,gene-screen profile,1000,24
chromalive_488_excitation,ChromaLIVE 488,Intermediate,frozen high/closest-to-MLP-median/low reporter-level MLP gene-holdout Pearson,top 12 observed gene-screen profiles by truth RMS on common NTC scale,unweighted_median_10_models,0.8282332562332563,0.8162227429190112,12,gene-screen profile,1000,24
prb,pRb,Amplitude-compressed,frozen high/closest-to-MLP-median/low reporter-level MLP gene-holdout Pearson,top 12 observed gene-screen profiles by truth RMS on common NTC scale,unweighted_median_10_models,0.7083289323289323,0.0169407424247728,12,gene-screen profile,1000,30
