baseline,quantitative_proxy,ranking_proxy,measurement_required,not_identifiable,unresolved
quantitative_proxy,1051,21,0,4,4
ranking_proxy,14,222,2,0,14
measurement_required,0,0,90,6,12
not_identifiable,12,0,0,312,0
unresolved,8,0,0,8,92
