run_state,reporter_slug,reliability_pass,n_methods,n_proxy,n_distinct_tiers,tiers,exact_tier_stable,stability_category
checkpoint_average,stress_granule_g3bp1,True,10,10,1,quantitative_proxy,True,all_proxy
checkpoint_average,lysosome_lysotracker_live-cell_dye,True,10,10,1,quantitative_proxy,True,all_proxy
checkpoint_average,er_golgi_cop-ii_sec23a,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,early_endosome_eea1,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,lipid_droplet_bodipy_live_cell_dye,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,late_endosome_rab7a,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,actin_filament_fastact_spy555_live_cell_dye,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,plasma_membrane_slc3a2,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,clathrin_vesicles_clta,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,autophagosome_map1lc3b,True,10,10,1,quantitative_proxy,True,all_proxy
checkpoint_average,fe2+_ferhonox_live-cell_dye,True,10,9,3,quantitative_proxy;ranking_proxy;unresolved,False,proxy_boundary_crossing
checkpoint_average,recycling_endosome_tfrc,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,er_golgi_cope,True,10,10,2,quantitative_proxy;ranking_proxy,False,all_proxy
checkpoint_average,chaperones_hspa1b,True,10,10,1,quantitative_proxy,True,all_proxy
checkpoint_average,nucleolus-gc_npm3,True,10,9,3,quantitative_proxy;ranking_proxy;measurement_required,False,proxy_boundary_crossing
checkpoint_average,nuclei_nucleolive_live_cell_dye,True,10,9,3,quantitative_proxy;ranking_proxy;measurement_required,False,proxy_boundary_crossing
checkpoint_average,endosome_vps35,True,10,8,2,quantitative_proxy;unresolved,False,proxy_boundary_crossing
